include,Key,group,snail,fasciola,sample_size,trait,temperature,exp_length,unit,observation,remarks
TRUE,al-habbibEffectDifferentTemperatures1981,1,,hepatica,500,hatching success,20,,N,414,
TRUE,al-habbibEffectDifferentTemperatures1981,1,,hepatica,500,hatching success,22,,N,408,
TRUE,al-habbibEffectDifferentTemperatures1981,1,,hepatica,500,hatching success,24,,N,388,
TRUE,al-habbibEffectDifferentTemperatures1981,1,,hepatica,500,hatching success,26,,N,376,
TRUE,al-habbibEffectDifferentTemperatures1981,1,,hepatica,500,hatching success,28,,N,368,
TRUE,al-habbibEffectDifferentTemperatures1981,1,,hepatica,500,hatching success,30,,N,358,
TRUE,al-habbibEffectDifferentTemperatures1981,1,,hepatica,500,hatching success,32,,N,210,
TRUE,al-habbibEffectDifferentTemperatures1981,1,,hepatica,500,hatching success,34,,N,30,
TRUE,al-habbibEffectDifferentTemperatures1981,1,,hepatica,500,hatching success,35,,N,0,
TRUE,al-jibouriEcologicalFactorsAffecting2010,1,,gigantica,15,hatching success,10,,N,0,
TRUE,al-jibouriEcologicalFactorsAffecting2010,1,,gigantica,15,hatching success,15,,N,13,
TRUE,al-jibouriEcologicalFactorsAffecting2010,1,,gigantica,15,hatching success,20,,N,13,
TRUE,al-jibouriEcologicalFactorsAffecting2010,1,,gigantica,15,hatching success,25,,N,11,
TRUE,al-jibouriEcologicalFactorsAffecting2010,1,,gigantica,15,hatching success,30,,N,10,
TRUE,al-jibouriEcologicalFactorsAffecting2010,1,,gigantica,15,hatching success,35,,N,9,
TRUE,al-jibouriEcologicalFactorsAffecting2010,1,,gigantica,15,hatching success,37,,N,0,
TRUE,darLarvalProductivityFasciola2004,1,Galba truncatula,gigantica,50,survival,20,30,N,40,
TRUE,darLarvalProductivityFasciola2004,1,radix natalensis,gigantica,50,survival,23.5,30,N,49,22-25C
TRUE,dinnikInfluenceTemperatureSuccession1964,1,radix natalensis,gigantica,20,infection efficiency,26,26,N,7,"exposed to one miracidium each, disected after 26-28 days"
FALSE,dinnikInfluenceTemperatureSuccession1964,1,radix natalensis,gigantica,60,infection efficiency,26,26,N,12,"60 TOTAL, UNCLEAR HOW MANY SURVIVED? Exposed to one miracidium each, disected after 26-28 days"
TRUE,dinnikInfluenceTemperatureSuccession1964,1,radix natalensis,gigantica,13,infection efficiency,26,26,N,5,"exposed to one miracidium each, disected after 26-28 days"
TRUE,dreyfussOvipositionLymnaeaTruncatula1999,1,Galba truncatula,hepatica,100,infection efficiency,20,,N,40,infected with 1 miracidium
FALSE,dreyfussOvipositionLymnaeaTruncatula1999,1,Galba truncatula,hepatica,100,infection efficiency,20,,N,44,infected with 2 miracidia
FALSE,dreyfussOvipositionLymnaeaTruncatula1999,1,Galba truncatula,hepatica,100,infection efficiency,20,,N,47,infected with 3 miracidia
TRUE,goldTemperatureEffectSusceptibility1979,1,Galba truncatula,hepatica,56,infection efficiency,12,,N,15,"Exposed to 5 miracidia, checked on death or when shedding starts"
TRUE,goldTemperatureEffectSusceptibility1979,1,Galba truncatula,hepatica,45,infection efficiency,16,,N,33,"Exposed to 5 miracidia, checked on death or when shedding starts"
TRUE,goldTemperatureEffectSusceptibility1979,1,Galba truncatula,hepatica,77,infection efficiency,20,,N,62,"Exposed to 5 miracidia, checked on death or when shedding starts"
TRUE,goldTemperatureEffectSusceptibility1979,1,Galba truncatula,hepatica,58,infection efficiency,24,,N,47,"Exposed to 5 miracidia, checked on death or when shedding starts"
TRUE,goldTemperatureEffectSusceptibility1979,1,Galba truncatula,hepatica,64,infection efficiency,28,,N,38,"Exposed to 5 miracidia, checked on death or when shedding starts"
TRUE,goldTemperatureEffectSusceptibility1979,1,Galba truncatula,hepatica,63,infection efficiency,32,,N,34,"Exposed to 5 miracidia, checked on death or when shedding starts"
TRUE,guobadiaParasiteSnailhostRelationship1996,1,radix natalensis,gigantica,60,survival,29,105,N,41,
TRUE,guobadiaParasiteSnailhostRelationship1996,1,radix natalensis,,20,survival,29,105,N,16,
TRUE,harrisStudiesEcologyLymnaea1974,1,Lymnaea tomentosa,,,hatching success,5,,N,0,no hatching below 5C
TRUE,harrisStudiesEcologyLymnaea1974,1,Pseudosuccinea columella,,,hatching success,5,,N,0,no hatching below 5C
TRUE,harrisStudiesEcologyLymnaea1974,1,Lymnaea tomentosa,,,hatching success,30,,N,0,no hatching at/above 30C
TRUE,harrisStudiesEcologyLymnaea1974,1,Pseudosuccinea columella,,,hatching success,36,,N,0,no hatching at/above 36C
TRUE,hodasiEffectsLowTemperature1976,1,Galba truncatula,,20,survival,5,105,N,10,median lifespan
TRUE,hodasiEffectsLowTemperature1976,1,Galba truncatula,,20,survival,19,98,N,10,"median lifespan, room temperature 19+-3C"
TRUE,moazeniLethalEffectHigh2010,1,,hepatica,1709,hatching success,28,16,N,888,"miracidial formation by microscopy, total across 3 replicates"
TRUE,niceAspectsBiologyFasciola1979,1,Galba truncatula,,40,survival,5,600,N,20,not really close to an exponential function
TRUE,niceAspectsBiologyFasciola1979,1,Galba truncatula,,40,survival,10,270,N,20,
TRUE,niceAspectsBiologyFasciola1979,1,Galba truncatula,,40,survival,16,121,N,20,
TRUE,niceAspectsBiologyFasciola1979,1,Galba truncatula,,40,survival,20,98,N,20,
TRUE,niceAspectsBiologyFasciola1979,1,Galba truncatula,,40,survival,25,80,N,20,
TRUE,ramanMaintenanceRadixSnails2012,1,,gigantica,10,hatching success,26,,N,8,
TRUE,ramanMaintenanceRadixSnails2012,1,,gigantica,10,hatching success,37,,N,0,
FALSE,raoComparativeSusceptibilityLymnaea1966,1,radix natalensis,gigantica,99,infection efficiency,21,,N,95,"temperature very approximate, mass exposure"
FALSE,raoComparativeSusceptibilityLymnaea1966,1,Lymnaea rufescens,gigantica,140,infection efficiency,21,,N,47,
TRUE,robertsStudiesLifeCycleFasciola1950,1,Galba truncatula,,30,survival,5,91,N,22,kept in mud at 5C fro three months
TRUE,robertsStudiesLifeCycleFasciola1950,1,,hepatica,10,hatching success,37,,N,0,"all eggs died, assumed 10 eggs"
TRUE,rondelaudConsequenceTemperatureChanges2013,1,Galba truncatula,hepatica,200,survival,20,30,N,162,population A
TRUE,rondelaudConsequenceTemperatureChanges2013,1,Galba truncatula,hepatica,200,survival,20,30,N,155,population B
TRUE,rondelaudConsequenceTemperatureChanges2013,1,Galba truncatula,hepatica,81,infection efficiency,20,,N,58,population A
TRUE,rondelaudConsequenceTemperatureChanges2013,1,Galba truncatula,hepatica,77,survival,20,,N,38,population B
TRUE,smithPredictingTemporalChanges2016,1,,hepatica,400,hatching success,18,,N,164,
TRUE,smithPredictingTemporalChanges2016,1,,hepatica,400,hatching success,22,,N,178,
TRUE,smithPredictingTemporalChanges2016,1,,hepatica,400,hatching success,26,,N,140,
TRUE,solimanFasciolaGiganticaCercarial2009,1,radix natalensis,gigantica,200,infection efficiency,17,,N,107,
TRUE,solimanFasciolaGiganticaCercarial2009,1,radix natalensis,gigantica,200,infection efficiency,24,,N,121,
TRUE,solimanFasciolaGiganticaCercarial2009,1,radix natalensis,gigantica,200,infection efficiency,31,,N,71,
TRUE,souzaAspectsMaintenanceLife2002,1,Pseudosuccinea columella,hepatica,121,infection efficiency,24,60,N,51,Mass exposure to miracidia (5 snails to 25 miracidia)
TRUE,souzaAspectsMaintenanceLife2002,1,Pseudosuccinea columella,hepatica,121,survival,24,60,N,74,Mass exposure to miracidia (5 snails to 25 miracidia)
TRUE,vaughnEffectsTemperatureHatching1953,1,Lymnaea stagnalis,,532,hatching success,2.6,,N,0,
TRUE,vaughnEffectsTemperatureHatching1953,1,Lymnaea stagnalis,,539,hatching success,6.5,,N,0,
TRUE,vaughnEffectsTemperatureHatching1953,1,Lymnaea stagnalis,,618,hatching success,10.7,,N,481,
TRUE,vaughnEffectsTemperatureHatching1953,1,Lymnaea stagnalis,,603,hatching success,16.1,,N,583,
TRUE,vaughnEffectsTemperatureHatching1953,1,Lymnaea stagnalis,,692,hatching success,19.7,,N,620,
TRUE,vaughnEffectsTemperatureHatching1953,1,Lymnaea stagnalis,,773,hatching success,23.7,,N,743,
TRUE,vaughnEffectsTemperatureHatching1953,1,Lymnaea stagnalis,,614,hatching success,27.5,,N,164,
TRUE,vaughnEffectsTemperatureHatching1953,1,Lymnaea stagnalis,,737,hatching success,32,,N,0,
TRUE,vaughnEffectsTemperatureHatching1953,1,Lymnaea stagnalis,,566,hatching success,36,,N,0,
TRUE,wallEffectsTemperatureDevelopment1967,1,Pseudosuccinea columella,hepatica,40,survival,30,30,N,0,
TRUE,wallEffectsTemperatureDevelopment1967,1,Pseudosuccinea columella,hepatica,40,survival,30,25,N,0,
TRUE,wallEffectsTemperatureDevelopment1967,1,Pseudosuccinea columella,hepatica,40,survival,40,6,N,0,
TRUE,wallEffectsTemperatureDevelopment1967,1,Pseudosuccinea columella,hepatica,40,survival,40,6,N,0,
TRUE,wilsonEffectVariationsHost1978,1,Galba truncatula,hepatica,50,infection efficiency,10,21,N,21,using plotdigitizer
TRUE,wilsonEffectVariationsHost1978,1,Galba truncatula,hepatica,50,infection efficiency,16,21,N,24,using plotdigitizer
TRUE,wilsonEffectVariationsHost1978,1,Galba truncatula,hepatica,50,infection efficiency,20,21,N,26,using plotdigitizer
TRUE,wilsonEffectVariationsHost1978,1,Galba truncatula,hepatica,50,infection efficiency,25,21,N,30,using plotdigitizer
FALSE,suhardonoEffectTemperatureHumidity2006,1,,gigantica,,metacercarial death rate,20,7,N alive,174,not sure how best to use all this data?
FALSE,suhardonoEffectTemperatureHumidity2006,1,,gigantica,,metacercarial death rate,20,14,N alive,168,not sure how best to use all this data?
FALSE,suhardonoEffectTemperatureHumidity2006,1,,gigantica,,metacercarial death rate,20,21,N alive,166,not sure how best to use all this data?
FALSE,suhardonoEffectTemperatureHumidity2006,1,,gigantica,,metacercarial death rate,20,35,N alive,104,not sure how best to use all this data?
FALSE,suhardonoEffectTemperatureHumidity2006,1,,gigantica,,metacercarial death rate,20,49,N alive,0,not sure how best to use all this data?
FALSE,suhardonoEffectTemperatureHumidity2006,1,,gigantica,,metacercarial death rate,26,7,N alive,174,not sure how best to use all this data?
FALSE,suhardonoEffectTemperatureHumidity2006,1,,gigantica,,metacercarial death rate,26,14,N alive,6,not sure how best to use all this data?
FALSE,suhardonoEffectTemperatureHumidity2006,1,,gigantica,,metacercarial death rate,26,21,N alive,22,not sure how best to use all this data?
FALSE,suhardonoEffectTemperatureHumidity2006,1,,gigantica,,metacercarial death rate,26,35,N alive,0,not sure how best to use all this data?
FALSE,suhardonoEffectTemperatureHumidity2006,1,,gigantica,,metacercarial death rate,30,7,N alive,10,not sure how best to use all this data?
FALSE,suhardonoEffectTemperatureHumidity2006,1,,gigantica,,metacercarial death rate,30,14,N alive,0,not sure how best to use all this data?
FALSE,suhardonoEffectTemperatureHumidity2006,1,,gigantica,,metacercarial death rate,30,21,N alive,0,not sure how best to use all this data?
FALSE,suhardonoEffectTemperatureHumidity2006,1,,gigantica,,metacercarial death rate,30,35,N alive,0,not sure how best to use all this data?
FALSE,suhardonoEffectTemperatureHumidity2006,1,,gigantica,,metacercarial death rate,35,7,N alive,0,not sure how best to use all this data?
FALSE,suhardonoEffectTemperatureHumidity2006,1,,gigantica,,metacercarial death rate,35,14,N alive,0,not sure how best to use all this data?
FALSE,suhardonoEffectTemperatureHumidity2006,1,,gigantica,,metacercarial death rate,35,21,N alive,0,not sure how best to use all this data?
FALSE,suhardonoEffectTemperatureHumidity2006,1,,gigantica,,metacercarial death rate,35,35,N alive,0,not sure how best to use all this data?
TRUE,christensenInfluenceTemperatureInfectivity1976,1,Galba truncatula,hepatica,,infection efficiency,3,,radioactivity_a,0,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,1,Galba truncatula,hepatica,,infection efficiency,6.5,,radioactivity_a,18.7028,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,1,Galba truncatula,hepatica,,infection efficiency,9,,radioactivity_a,97.0229,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,1,Galba truncatula,hepatica,,infection efficiency,13,,radioactivity_a,176.826,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,1,Galba truncatula,hepatica,,infection efficiency,17,,radioactivity_a,241.821,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,1,Galba truncatula,hepatica,,infection efficiency,25,,radioactivity_a,232.811,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,1,Galba truncatula,hepatica,,infection efficiency,26,,radioactivity_a,218.861,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,1,Galba truncatula,hepatica,,infection efficiency,32,,radioactivity_a,128.919,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,1,Galba truncatula,hepatica,,infection efficiency,35,,radioactivity_a,184.539,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,2,Galba truncatula,hepatica,,infection efficiency,3,,radioactivity_b,0,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,2,Galba truncatula,hepatica,,infection efficiency,5,,radioactivity_b,0,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,2,Galba truncatula,hepatica,,infection efficiency,9,,radioactivity_b,39.1063,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,2,Galba truncatula,hepatica,,infection efficiency,15,,radioactivity_b,113.574,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,2,Galba truncatula,hepatica,,infection efficiency,20,,radioactivity_b,138.284,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,2,Galba truncatula,hepatica,,infection efficiency,23,,radioactivity_b,163.979,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,2,Galba truncatula,hepatica,,infection efficiency,35,,radioactivity_b,80.8066,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,3,Galba truncatula,hepatica,,infection efficiency,4,,radioactivity_c,0,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,3,Galba truncatula,hepatica,,infection efficiency,8,,radioactivity_c,29.0988,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,3,Galba truncatula,hepatica,,infection efficiency,10,,radioactivity_c,86.0378,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,3,Galba truncatula,hepatica,,infection efficiency,15,,radioactivity_c,114.194,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,3,Galba truncatula,hepatica,,infection efficiency,20,,radioactivity_c,111.134,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,3,Galba truncatula,hepatica,,infection efficiency,24,,radioactivity_c,124.658,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,3,Galba truncatula,hepatica,,infection efficiency,28,,radioactivity_c,19.1576,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,christensenInfluenceTemperatureInfectivity1976,3,Galba truncatula,hepatica,,infection efficiency,32,,radioactivity_c,47.3161,"radioactivity in CPM after 60 minutes, used plotdigitizer"
TRUE,al-jibouriFactorsAffectingMetacercarial2011,1,Radix auricularia,gigantica,,infection efficiency,19,,share,0.666666667,1 miracidium
FALSE,al-jibouriFactorsAffectingMetacercarial2011,1,Radix auricularia,gigantica,,infection efficiency,19,,share,0.86,3 miracidia
FALSE,al-jibouriFactorsAffectingMetacercarial2011,1,Radix auricularia,gigantica,,infection efficiency,19,,share,100,6 miracidia
TRUE,al-jibouriFactorsAffectingMetacercarial2011,1,Radix auricularia,gigantica,,infection efficiency,25,,share,0.4,1 miracidium
FALSE,al-jibouriFactorsAffectingMetacercarial2011,1,Radix auricularia,gigantica,,infection efficiency,25,,share,0.6,3 miracidia
FALSE,al-jibouriFactorsAffectingMetacercarial2011,1,Radix auricularia,gigantica,,infection efficiency,25,,share,73.33,6 miracidia
TRUE,al-jibouriFactorsAffectingMetacercarial2011,1,Radix auricularia,gigantica,,infection efficiency,30,,share,0.333333333,1 miracidium
FALSE,al-jibouriFactorsAffectingMetacercarial2011,1,Radix auricularia,gigantica,,infection efficiency,30,,share,0.4,3 miracidia
FALSE,al-jibouriFactorsAffectingMetacercarial2011,1,Radix auricularia,gigantica,,infection efficiency,30,,share,60,6 miracidia
TRUE,borayExperimentalFascioliasisAustralia1969,1,Lymnaea tomentosa,hepatica,,fluke recovery rate,15,,share,0.48,"sheep infection, data from Boray (1963)"
TRUE,borayExperimentalFascioliasisAustralia1969,1,Lymnaea tomentosa,hepatica,,fluke recovery rate,23,,share,0.49,"sheep infection, data from Boray (1963)"
TRUE,borayExperimentalFascioliasisAustralia1969,1,Lymnaea tomentosa,hepatica,,fluke recovery rate,26,,share,4.12,"sheep infection, data from Boray (1963)"
TRUE,borayExperimentalFascioliasisAustralia1969,1,Lymnaea tomentosa,hepatica,,fluke recovery rate,30,,share,0.157,"sheep infection, data from Boray (1963)"
TRUE,borayExperimentalFascioliasisAustralia1969,1,Lymnaea tomentosa,hepatica,,fluke recovery rate,35,,share,0.061,"sheep infection, data from Boray (1963)"
TRUE,niceAspectsBiologyFasciola1979,1,Galba truncatula,,,hatching success,5,,share,0,
TRUE,niceAspectsBiologyFasciola1979,1,Galba truncatula,,1822,hatching success,10,,share,0.9923,
TRUE,niceAspectsBiologyFasciola1979,1,Galba truncatula,,1750,hatching success,16,,share,0.9886,
TRUE,niceAspectsBiologyFasciola1979,1,Galba truncatula,,1411,hatching success,20,,share,0.9823,
TRUE,niceAspectsBiologyFasciola1979,1,Galba truncatula,,1742,hatching success,25,,share,0.9862,
FALSE,shalabyFactorsAffectingDynamics2004,1,radix natalensis,gigantica,,infection efficiency,19,,share,0.5,"presumably sample size 20? exposed to one miracidium, juvenile snails"
FALSE,shalabyFactorsAffectingDynamics2004,1,radix natalensis,gigantica,,infection efficiency,25,,share,0.48,"presumably sample size 20? exposed to one miracidium, juvenile snails"
FALSE,shalabyFactorsAffectingDynamics2004,1,radix natalensis,gigantica,,infection efficiency,30,,share,0.3,"presumably sample size 20? exposed to one miracidium, juvenile snails"
TRUE,borayExperimentalFascioliasisAustralia1969,1,,hepatica,,metacercarial death rate,25,60,share survived,0.5,may be data from Broay and Engik 1964
TRUE,borayExperimentalFascioliasisAustralia1969,1,,hepatica,,metacercarial death rate,30,36,share survived,0.2,may be data from Broay and Engik 1964
TRUE,borayExperimentalFascioliasisAustralia1969,1,,hepatica,,metacercarial death rate,35,14,share survived,0,may be data from Broay and Engik 1964
TRUE,prinslooTemperatureItsBearing1969,1,radix natalensis,,,survival,30,14,share survived,0,"""within a fortnight"""
TRUE,prinslooTemperatureItsBearing1969,1,radix natalensis,,,hatching success,15,,snails/egg,0.984,
TRUE,prinslooTemperatureItsBearing1969,1,radix natalensis,,,hatching success,18,,snails/egg,0.936,
TRUE,prinslooTemperatureItsBearing1969,1,radix natalensis,,,hatching success,21,,snails/egg,0.74,
TRUE,prinslooTemperatureItsBearing1969,1,radix natalensis,,,hatching success,25,,snails/egg,0.983,
TRUE,prinslooTemperatureItsBearing1969,1,radix natalensis,,,hatching success,27,,snails/egg,0.934,
TRUE,prinslooTemperatureItsBearing1969,1,radix natalensis,,,hatching success,30,,snails/egg,0.563,
TRUE,prinslooTemperatureItsBearing1969,1,radix natalensis,,,maturation time,15,,weeks,19,
TRUE,prinslooTemperatureItsBearing1969,1,radix natalensis,,,maturation time,18,,weeks,14,
TRUE,prinslooTemperatureItsBearing1969,1,radix natalensis,,,maturation time,21,,weeks,10,
TRUE,prinslooTemperatureItsBearing1969,1,radix natalensis,,,maturation time,27,,weeks,7,
